stock_id,stock_name,reason
1218,®õ¤s,°£®§
1303,«n¨È,°£®§
1307,¤TªÚ,°£®§
1410,«n¬V,°£®§
1445,¤j¦t,°£®§
1451,¦~¿³,°£®§
1536,©M¤j,°£®§
1710,ªFÁp,°£®§
1773,³Ó¤@,°£®§
1795,¬ü®É,°£®§
1909,ºa¦¨,°£®§
2013,¤¤¿ûºc,°£®§
2030,¹ü·½,°£®§
2103,¥x¾ó,°£®§
2104,°ê»Ú¤¤¾ó,°£®§
2107,«p¥Í,°£®§
2308,¥x¹F¹q,°£®§
2317,ÂE®ü,°£®§
2327,°ê¥¨,°£®§
2329,µØ®õ,°£®§
2353,§»ùÖ,°£®§
2354,ÂE·Ç,°£®§
2357,µØºÓ,°£®§
2395,¬ãµØ,°£Åv®§
2412,¤¤µØ¹q,°£®§
2415,ëù·s,°£®§
2417,¶ê­è,°£®§
2421,«Ø·Ç,°£®§
2425,©Ó±Ò,°£®§
2464,·ù¥ß,°£®§
2474,¥i¦¨,°£®§
2506,¤Ó³],°£®§
2538,°ò®õ,°£®§
2603,ªøºa,°£®§
2605,·s¿³,°£®§
2609,¶§©ú,°£®§
2615,¸U®ü,°£®§
2722,®L³£,°£Åv®§
2748,¶³«~,°£®§
2753,¤K¤è¶³¶°,°£®§
2820,µØ²¼,°£®§
2832,¥x²£,°£®§
2885,¤¸¤jª÷,°£®§
3006,´¹»¨¬ì,°£®§
3010,µØ¥ß,°£®§
3019,¨È¥ú,°£®§
3021,ÂE¦W,°£®§
3040,»·¨£,°£®§
3042,´¹§Þ,°£®§
3045,¥xÆW¤j,°£®§
3231,½n³Ð,°£®§
3413,¨Ê¹©,°£®§
3416,¿Äµ{¹q,°£®§
3518,¬fÄË,°£®§
3528,¦w¹£,°£®§
3545,´°®õ,°£®§
3592,·ç¹©,°£®§
3703,ªY³°,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4137,ÄRÂ×-KY,°£®§
4439,«a¬P-KY,°£®§
4526,ªF¥x,°£®§
4904,»·¶Ç,°£®§
4915,­P¦ù,°£®§
4916,¨ÆªY¬ì,°£®§
4938,©MºÓ,°£®§
4952,­â³q,°£®§
5234,¹F¿³§÷®Æ,°£®§
5285,¬ÉÀM,°£®§
5306,®Û·ù,°£®§
5533,¬Ó¹©,°£®§
6215,©MÝÏ,°£®§
6271,¦PªY¹q,°£®§
6443,¤¸´¹,°£®§
6579,¬ã´­,°£®§
6591,°Ê¤O-KY,°£®§
6719,¤O´¼,°£®§
6789,ªöà±,°£®§
6835,¶ê¸Î,°£®§
8081,­P·s,°£®§
8150,«n­Z,°£®§
8261,´I¹©,°£®§
8271,¦tÂ¤,°£®§
8481,¬F¦ù,°£®§
9917,¤¤«O¬ì,Á{®É·|
9939,§»¥þ,°£®§
