stock_id,stock_name,reason
00714,¸s¯q¹DÃ£¬ü°ê¦a²£,¤À°t¦¬¯q
00927,¸s¯q¥b¾ÉÅé¦¬¯q,¤À°t¦¬¯q
1201,¨ý¥þ,°£®§
1201,¨ý¥þ,°£®§
1201,¨ý¥þ,°£®§
1301,¥x¶ì,°£®§
1301,¥x¶ì,°£®§
1301,¥x¶ì,°£®§
1503,¤h¹q,°£®§
1503,¤h¹q,°£®§
1503,¤h¹q,°£®§
1535,¤¤¦t,°£®§
1582,«HÀA,°£®§
1618,¦X¾÷,°£®§
1725,¤¸ºÕ,°£®§
1725,¤¸ºÕ,°£®§
1725,¤¸ºÕ,°£®§
1762,¤¤¤Æ¥Í,°£®§
1762,¤¤¤Æ¥Í,°£®§
1762,¤¤¤Æ¥Í,°£®§
1783,©M±d¥Í,°£®§
1783,©M±d¥Í,°£®§
1783,©M±d¥Í,°£®§
1786,¬ì§°,°£®§
1786,¬ì§°,°£®§
1786,¬ì§°,°£®§
2023,êM½÷,°£®§
2023,êM½÷,°£®§
2023,êM½÷,°£®§
2062,¾ôÝÏ,°£®§
2062,¾ôÝÏ,°£®§
2062,¾ôÝÏ,°£®§
2206,¤T¶§¤u·~,°£®§
2206,¤T¶§¤u·~,°£®§
2206,¤T¶§¤u·~,°£®§
2363,ª¿²Î,´î¸ê
2405,»²«H,°£®§
2427,¤T°Ó¹q,°£®§
2617,¥x¯è,°£®§
2712,»·¶¯¨Ó,°£®§
2712,»·¶¯¨Ó,°£®§
2712,»·¶¯¨Ó,°£®§
2731,¶¯·à,°£®§
2812,¥x¤¤»È,°£Åv®§
2812,¥x¤¤»È,°£Åv®§
2812,¥x¤¤»È,°£Åv®§
2838,Áp¨¹»È,°£Åv®§
2838,Áp¨¹»È,°£Åv®§
2838,Áp¨¹»È,°£Åv®§
2849,¦w®õ»È,°£®§
2849,¦w®õ»È,°£®§
2849,¦w®õ»È,°£®§
2855,²Î¤@ÃÒ,°£®§
2855,²Î¤@ÃÒ,°£®§
2855,²Î¤@ÃÒ,°£®§
2881,´I¨¹ª÷,°£®§
2897,¤ý¹D»È¦æ,°£®§
2897,¤ý¹D»È¦æ,°£®§
2897,¤ý¹D»È¦æ,°£®§
3010,µØ¥ß,°£®§
3010,µØ¥ß,°£®§
3010,µØ¥ß,°£®§
3032,°¶°V,°£®§
3032,°¶°V,°£®§
3032,°¶°V,°£®§
3266,ª@¶§,°£®§
3266,ª@¶§,°£®§
3266,ª@¶§,°£®§
3501,ºû¿Q,°£®§
3501,ºû¿Q,°£®§
3501,ºû¿Q,°£®§
3528,¦w¹£,°£®§
3528,¦w¹£,°£®§
3528,¦w¹£,°£®§
3532,¥x³Ó¬ì,°£®§
3532,¥x³Ó¬ì,°£®§
3532,¥x³Ó¬ì,°£®§
3617,ºÓ¤Ñ,°£®§
3617,ºÓ¤Ñ,°£®§
3617,ºÓ¤Ñ,°£®§
3645,¹FÁÚ,°£®§
3645,¹FÁÚ,°£®§
3645,¹FÁÚ,°£®§
3665,¶TÁp-KY,°£®§
3665,¶TÁp-KY,°£®§
3665,¶TÁp-KY,°£®§
3712,¥Ã´Q§ë±±,°£®§
4935,­ZªL-KY,°£®§
5546,¥Ã©T-KY,°£®§
5607,»·¶¯´ä,°£Åv®§
5607,»·¶¯´ä,°£Åv®§
5607,»·¶¯´ä,°£Åv®§
6206,­¸±¶,°£®§
6206,­¸±¶,°£®§
6206,­¸±¶,°£®§
6409,¦°ÔG,°£®§
6515,¿o´Q,°£®§
6691,¬v°ò¤uµ{,°£Åv®§
6796,®Ê¥°,°£®§
6869,¶³°\¯à·½,°£®§
6869,¶³°\¯à·½,°£®§
6869,¶³°\¯à·½,°£®§
6906,²{Æ[¬ì,°£®§
6906,²{Æ[¬ì,°£®§
6906,²{Æ[¬ì,°£®§
8039,¥x­i,°£Åv®§
8039,¥x­i,°£Åv®§
8039,¥x­i,°£Åv®§
8411,ºÖ­s-KY,°£®§
8411,ºÖ­s-KY,°£®§
8411,ºÖ­s-KY,°£®§
