stock_id,stock_name,reason
1442,¦W°a,°£®§
1463,±j²±,°£®§
1474,¥°¸Î,°£®§
1519,µØ«°,°£®§
1540,³ìºÖ,°£®§
2233,¦t¶©,°£®§
2233,¦t¶©,Á{®É·|
2312,ª÷Ä_,°£®§
2348,®ü®®,°£Åv®§
2351,¶¶¼w,°£®§
2357,µØºÓ,°£®§
2382,¼s¹F,°£®§
2393,»õ¥ú,°£®§
2402,¼Ý¹Å,°£®§
2427,¤T°Ó¹q,°£®§
2472,¥ß¶©¹q,°£®§
2495,´¶¦w,°£®§
2520,«a¼w,°£®§
2537,Áp¤Wµo,°£®§
2546,®Ú°ò,°£Åv®§
2834,»O¥ø»È,°£Åv®§
2889,°ê²¼ª÷,°£Åv
2912,²Î¤@¶W,°£®§
3062,«Øº~,°£®§
3167,¤j¶q,°£®§
3311,¶£·u,°£®§
3432,¥xºÝ,°£®§
3501,ºû¿Q,°£®§
3533,¹Å¿A,°£®§
3588,³q¹Å,°£Åv®§
4106,Ü¦³Õ,°£®§
4526,ªF¥x,°£®§
4536,©Ý³Í,°£®§
4720,¼w²W,°£®§
4919,·s­ð,°£®§
5515,«Ø°ê,°£®§
5706,»ñ°Ä,°£Åv®§
6209,¤µ°ê¥ú,°£®§
6239,¤O¦¨,°£®§
6277,§»¥¿,°£®§
6414,¾ìº~,°£®§
6426,²Î·s,°£®§
6671,¤T¯à-KY,°£®§
6743,¦w´¶·s,°£®§
8110,µØªF,°£®§
8404,¦Ê©M¿³·~-KY,°£®§
8478,ªF­ô¹C¸¥,°£®§
9908,¤j¥x¥_,°£®§
9935,¼yÂ×´I,°£®§
9938,¦Ê©M,°£®§
