stock_id,stock_name,reason
00907,¥ÃÂ×Àu®§¦sªÑ,¤À°t¦¬¯q
00923,¸s¯q¥xESG§CºÒ50,¤À°t¦¬¯q
1307,¤TªÚ,°£®§
1321,¤j¬v,°£®§
1324,¦a²y,°£®§
1339,¬L½÷,°£®§
1409,·sÅÖ,°£®§
1454,¥x´I,°£®§
1528,®¦¼w,°£®§
1537,¼s¶©,°£®§
1539,¥¨®x,°£®§
1541,ëù®õ,°£®§
1587,¦N­Z,°£Åv
1597,ª½±o,°£®§
1615,¤j¤s,°£Åv®§
1701,¤¤¤Æ,ªÑ¥÷Âà´«
1709,©M¯q,°£®§
1722,¥xªÎ,°£®§
2201,¸Î¶©,°£®§
2377,·L¬P,°£®§
2413,Àô¬ì,°£®§
2426,¹©¤¸,°£®§
2428,¿³¶Ô,°£®§
2441,¶WÂ×,°£®§
2484,§ÆµØ,°£®§
2527,§»¿[,°£®§
2527,§»¿[,Á{®É·|
2538,°ò®õ,°£®§
2543,¬Ó©÷,Á{®É·|
2845,»·ªF»È,°£Åv®§
2890,¥ÃÂ×ª÷,°£Åv®§
2905,¤T°Ó,°£®§
2939,¥Ã¨¶-KY,Á{®É·|
2939,³Í¬ý-KY,Á{®É·|
3002,¼Ú®æ,°£®§
3025,¬P³q,°£®§
3027,²±¹F,°£®§
3028,¼W§A±j,°£®§
3036,¤å¾ç,°£®§
3052,Ê°¨å,°£Åv®§
4104,¨ÎÂå,°£Åv
4438,¼s¶V,°£®§
5222,¥þ°T,°£Åv
5534,ªø­i,°£®§
6168,§»»ô,°£®§
6183,Ãö¶T,°£®§
6230,¥§±o¬ì¶W²³,°£®§
6742,¿A¦Ì,°£®§
6753,Às¼w³y²î,°£Åv®§
6916,µØ­â,°£®§
9921,¥¨¤j,°£®§
9941,¸Î¿Ä,°£®§
9958,¥@¬ö¿û,°£®§
