stock_id,stock_name,reason
1102,¨Èªd,°£®§
1304,¥x»E,°£®§
1305,µØ®L,°£®§
1308,¨È»E,°£®§
1309,¥x¹F¤Æ,°£Åv®§
1402,»·ªF·s,°£®§
1442,¦W°a,°£®§
1463,±j²±,°£®§
1470,¤j²Î·s³Ð,°£®§
1473,¥x«n,°£®§
1474,¥°¸Î,°£®§
1519,µØ«°,°£®§
1525,¦¿¥Ó,°£®§
1540,³ìºÖ,°£®§
1558,¦ù¿³,°£®§
1617,ºa¬P,°£®§
1717,ªø¿³,°£®§
1720,¥Í¹F,°£®§
1730,ªá¥P¤l,°£®§
2228,¼CÅï,°£®§
2233,¦t¶©,°£®§
2233,¦t¶©,Á{®É·|
2250,IKKA-KY,°£®§
2312,ª÷Ä_,°£®§
2348,®ü®®,°£Åv®§
2351,¶¶¼w,°£®§
2352,¨Î¥@¹F,°£®§
2357,µØºÓ,°£®§
2382,¼s¹F,°£®§
2393,»õ¥ú,°£®§
2402,¼Ý¹Å,°£®§
2427,¤T°Ó¹q,°£®§
2431,Áp©÷,°£®§
2472,¥ß¶©¹q,°£®§
2495,´¶¦w,°£®§
2511,¤Ó¤l,°£®§
2520,«a¼w,°£®§
2537,Áp¤Wµo,°£®§
2546,®Ú°ò,°£Åv®§
2834,»O¥ø»È,°£Åv®§
2836,°ª¶¯»È,°£Åv®§
2884,¥É¤sª÷,°£Åv®§
2889,°ê²¼ª÷,°£Åv
2912,²Î¤@¶W,°£®§
3062,«Øº~,°£®§
3167,¤j¶q,°£®§
3189,´ººÓ,°£®§
3311,¶£·u,°£®§
3432,¥xºÝ,°£®§
3454,´¹ºÍ,°£®§
3501,ºû¿Q,°£®§
3533,¹Å¿A,°£®§
3545,´°®õ,°£®§
3588,³q¹Å,°£Åv®§
4106,Ü¦³Õ,°£®§
4526,ªF¥x,°£®§
4536,©Ý³Í,°£®§
4551,´¼¦ù¬ì,°£®§
4566,®ÉºÓ¤u·~,°£®§
4720,¼w²W,°£®§
4919,·s­ð,°£®§
4989,ºa¬ì,°£®§
5515,«Ø°ê,°£®§
5706,»ñ°Ä,°£Åv®§
6209,¤µ°ê¥ú,°£®§
6239,¤O¦¨,°£®§
6277,§»¥¿,°£®§
6414,¾ìº~,°£®§
6426,²Î·s,°£®§
6671,¤T¯à-KY,°£®§
6706,´f¯S,°£®§
6743,¦w´¶·s,°£®§
8110,µØªF,°£®§
8404,¦Ê©M¿³·~-KY,°£®§
8478,ªF­ô¹C¸¥,°£®§
9908,¤j¥x¥_,°£®§
9935,¼yÂ×´I,°£®§
9938,¦Ê©M,°£®§
