stock_id,stock_name,reason
1232,¤j²Î¯q,°£®§
1314,¤¤¥Û¤Æ,°£®§
1326,¥x¤Æ,°£®§
1437,¶Ô¯q±±,°£®§
1536,©M¤j,°£®§
1598,©§¦t,°£®§
1731,¬ü§^µØ,°£®§
1752,«n¥ú,°£®§
1760,Ä_ÄÖ´IÀA,°£®§
1773,³Ó¤@,°£Åv®§
1802,¥x¬Á,°£®§
1904,¥¿¶©,°£®§
2032,·s¿û,°£®§
2308,¥x¹F¹q,°£®§
2362,ÂÅ¤Ñ,°£®§
2368,ª÷¹³¹q,°£®§
2375,³Í¬ü,°£®§
2404,º~­ð,°£®§
2421,«Ø·Ç,°£®§
2496,¨ô¶V,°£®§
2603,ªøºa,°£®§
2606,¸Î¥Á,°£®§
2609,¶§©ú,°£®§
2885,¤¸¤jª÷,°£®§
2887,¥x·sª÷,¨ä¥L
2888,·s¥úª÷,°£®§
2889,°ê²¼ª÷,°£®§
3010,µØ¥ß,°£®§
3015,¥þº~,°£®§
3031,¨ÕÂE,°£®§
3056,Á`¤Ó,²{ª÷¼W¸ê
3164,´º©¨,°£®§
3413,¨Ê¹©,°£®§
3416,¿Äµ{¹q,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4557,¥Ã·s-KY,°£®§
4722,°êºë¤Æ,°£®§
4739,±d´¶,°£®§
5906,¥x«n-KY,°£®§
6176,·ç»ö,°£®§
6288,Áp¹Å,°£®§
6579,¬ã´­,°£®§
6591,°Ê¤O-KY,°£®§
8046,«n¹q,°£®§
8081,­P·s,°£®§
8150,«n­Z,°£®§
