stock_id,stock_name,reason
0051,¤¸¤j¤¤«¬100,¤À°t¦¬¯q
0053,¤¸¤j¹q¤l,¤À°t¦¬¯q
0055,¤¸¤jMSCIª÷¿Ä,¤À°t¦¬¯q
006208,´I¨¹¥x50,¤À°t¦¬¯q
00692,´I¨¹¤½¥qªv²z,¤À°t¦¬¯q
00771,¤¸¤jUS°ª®§¯S§OªÑ,¤À°t¦¬¯q
00775B,·s¥ú§ëµ¥¶Å15+,¤À°t¦¬¯q
00850,¤¸¤j»OÆWESG¥ÃÄò,¤À°t¦¬¯q
00878,°ê®õ¥ÃÄò°ªªÑ®§,¤À°t¦¬¯q
00891,¤¤«HÃöÁä¥b¾ÉÅé,¤À°t¦¬¯q
00892,´I¨¹¥xÆW¥b¾ÉÅé,¤À°t¦¬¯q
00894,¤¤«H¤p¸ê°ª»ù30,¤À°t¦¬¯q
00900,´I¨¹¯S¿ï°ªªÑ®§30,¤À°t¦¬¯q
00901,¥ÃÂ×´¼¯à¨®¨ÑÀ³Ãì,¤À°t¦¬¯q
2241,¦ã©i°Ç,²{ª÷¼W¸ê
2413,Àô¬ì,°£®§
3563,ªª¼w,°£®§
3661,¥@ªä-KY,Á{®É·|
6796,®Ê¥°,Á{®É·|
