stock_id,stock_name,reason
1101,¥xªd,°£®§
1109,«H¤j,°£®§
1210,¤j¦¨,°£®§
1219,ºÖ¹Ø,°£Åv®§
1220,¥xºa,°£®§
1231,ÁpµØ­¹,°£Åv®§
1233,¤Ñ¤¯,°£®§
1236,§»¨È,°£®§
1338,¼sµØ-KY,°£®§
1402,»·ªF·s,°£®§
1423,§QµØ,°£®§
1439,¹m´­,°£®§
1440,«n¯¼,°£®§
1446,§»©M,°£®§
1503,¤h¹q,°£®§
1513,¤¤¿³¹q,°£®§
1532,¶Ô¬ü,°£®§
1560,¤¤¬â,°£®§
1608,µØºa,°£®§
1614,¤T¬v¹q,°£®§
1618,¦X¾÷,°£®§
1723,¤¤ºÒ,°£®§
1734,§ö½÷,°£®§
1907,¥ÃÂ×¾l,°£®§
2024,§ÓÁp,°£®§
2029,²±¾l,°£®§
2032,·s¿û,°£®§
2069,¹Bëù,°£®§
2106,«Ø¤j,°£Åv®§
2114,øÊ¥Ã»Í,°£®§
2204,¤¤µØ,°£®§
2302,ÄR¥¿,°£®§
2316,·£±ê¹q,°£®§
2332,¤Í°T,°£®§
2356,­^·~¹F,°£®§
2387,ºë¤¸,°£®§
2401,­â¶§,°£®§
2404,º~­ð,°£®§
2449,¨Ê¤¸¹q¤l,°£®§
2453,­â¸s,°£®§
2459,´°¦N,°£®§
2493,´­³Õ,°£®§
2501,°ê«Ø,°£®§
2607,ºa¹B,°£®§
2608,¹Å¨½¤jºa,°£®§
2612,¤¤¯è,°£®§
2618,ªøºa¯è,°£®§
2633,¥xÆW°ªÅK,°£®§
2634,º~µ¾,°£®§
3013,ÑÔ»Ê¹q,°£®§
3028,¼W§A±j,°£®§
3031,¨ÕÂE,°£®§
3032,°¶°V,°£®§
3034,Ápµú,°£®§
3037,ªY¿³,°£®§
3044,°·¹©,°£®§
3050,à±¼w,°£®§
3055,½«µØ¬ì,°£®§
3130,¤@¹s¥|,°£®§
3189,´ººÓ,°£®§
3380,©ú®õ,°£®§
3532,¥x³Ó¬ì,°£®§
3588,³q¹Å,°£Åv®§
3596,´¼©ö,°£®§
3652,ºëÁp,°£®§
3701,¤j²³±±,°£®§
3701,¤j²³±±,²{ª÷¼W¸ê
3715,©w¿o§ë±±,°£®§
4104,¨ÎÂå,°£®§
4164,©Ó·~Âå,°£®§
4536,©Ý³Í,°£®§
4551,´¼¦ù¬ì,°£®§
4935,­ZªL-KY,°£®§
4960,¸Û¬ü§÷,°£®§
4999,øÊ¥Ý,°£®§
5519,¶©¤j,°£®§
5706,»ñ°Ä,°£®§
6005,¸s¯qÃÒ,°£®§
6166,­âµØ,°£®§
6197,¨Î¥²µX,°£®§
6205,¸àªY,°£®§
6278,¥xªí¬ì,°£®§
6285,±ÒùÖ,°£®§
6405,®®«°,°£®§
6409,¦°ÔG,°£®§
6416,·ç¸R¹q³q,°£®§
6443,¤¸´¹,²{ª÷¼W¸ê
6491,´¹ºÓ,²{ª÷¼W¸ê
6515,¿o´Q,°£®§
6592,©M¼í¥ø·~,°£Åv®§
6605,«ÒÄ_,°£®§
6689,¥ì¶³¨¦,°£®§
6691,¬v°ò¤uµ{,°£Åv®§
6754,¶×¹´³]­p,°£®§
6781,AES-KY,°£®§
6790,¥ÃÂ×¹ê,°£®§
6792,µú·~,°£®§
8016,ª¿³Ð,°£®§
8072,°¥®õ,°£®§
8131,ºÖÀ·¬ì,°£®§
8163,¹F¤è,°£®§
8367,«Ø·s°ê»Ú,°£®§
8374,Ã¹ª@,°£®§
8478,ªF­ô¹C¸¥,°£®§
9904,Ä_¦¨,°£®§
9918,ªY¤ÑµM,°£®§
9926,·s®ü,°£®§
