stock_id,stock_name,reason
1218,®õ¤s,°£®§
1303,«n¨È,°£®§
1307,¤TªÚ,°£®§
1410,«n¬V,°£®§
1445,¤j¦t,°£®§
1451,¦~¿³,°£®§
1536,©M¤j,°£®§
1710,ªFÁp,°£®§
1773,³Ó¤@,°£®§
1817,³Í¼»½Ã,°£®§
1909,ºa¦¨,°£®§
2013,¤¤¿ûºc,°£®§
2103,¥x¾ó,°£®§
2104,°ê»Ú¤¤¾ó,°£®§
2115,¤»·u-KY,°£®§
2308,¥x¹F¹q,°£®§
2312,ª÷Ä_,°£®§
2317,ÂE®ü,°£®§
2329,µØ®õ,°£®§
2353,§»ùÖ,°£®§
2354,ÂE·Ç,°£®§
2357,µØºÓ,°£®§
2395,¬ãµØ,°£Åv®§
2408,«n¨È¬ì,°£®§
2412,¤¤µØ¹q,°£®§
2415,ëù·s,°£®§
2417,¶ê­è,°£®§
2464,·ù¥ß,°£®§
2474,¥i¦¨,°£®§
2506,¤Ó³],°£®§
2538,°ò®õ,°£®§
2603,ªøºa,°£®§
2605,·s¿³,°£®§
2609,¶§©ú,°£®§
2615,¸U®ü,°£®§
2722,®L³£,°£Åv®§
2748,¶³«~,°£®§
2753,¤K¤è¶³¶°,°£®§
2882,°ê®õª÷,°£®§
2885,¤¸¤jª÷,°£®§
3006,´¹»¨¬ì,°£®§
3010,µØ¥ß,°£®§
3019,¨È¥ú,°£®§
3040,»·¨£,°£®§
3042,´¹§Þ,°£®§
3045,¥xÆW¤j,°£®§
3164,´º©¨,°£®§
3413,¨Ê¹©,°£®§
3416,¿Äµ{¹q,°£®§
3518,¬fÄË,°£®§
3528,¦w¹£,°£®§
3545,´°®õ,°£®§
3592,·ç¹©,°£®§
3703,ªY³°,°£®§
3708,¤W½n§ë±±,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4137,ÄRÂ×-KY,°£®§
4915,­P¦ù,°£®§
4916,¨ÆªY¬ì,°£®§
4938,©MºÓ,°£®§
4952,­â³q,°£®§
5285,¬ÉÀM,°£®§
5306,®Û·ù,°£®§
5533,¬Ó¹©,°£®§
5538,ªF©ú-KY,°£®§
6215,©MÝÏ,°£®§
6271,¦PªY¹q,°£®§
6426,²Î·s,°£®§
6443,¤¸´¹,°£®§
6579,¬ã´­,°£®§
6591,°Ê¤O-KY,°£®§
6719,¤O´¼,°£®§
6768,§Ó±j-KY,°£®§
6789,ªöà±,°£®§
6835,¶ê¸Î,°£®§
8081,­P·s,°£®§
8150,«n­Z,°£®§
8261,´I¹©,°£®§
8271,¦tÂ¤,°£®§
9917,¤¤«O¬ì,Á{®É·|
9939,§»¥þ,°£®§
