stock_id,stock_name,reason
00731,´_µØ´I®É°ª®§§Cªi,¤À°t¦¬¯q
00775B,·s¥ú§ëµ¥¶Å15+,¤À°t¦¬¯q
00907,¥ÃÂ×Àu®§¦sªÑ,¤À°t¦¬¯q
00923,¸s¯q¥xESG§CºÒ50,¤À°t¦¬¯q
00929,´_µØ¥xÆW¬ì§ÞÀu®§,¤À°t¦¬¯q
1307,¤TªÚ,°£®§
1321,¤j¬v,°£®§
1339,¬L½÷,°£®§
1442,¦W°a,°£®§
1537,¼s¶©,°£®§
1597,ª½±o,°£®§
1701,¤¤¤Æ,ªÑ¥÷Âà´«
1737,»OÆQ,°£®§
2201,¸Î¶©,°£®§
2301,¥úÄ_¬ì,°£®§
2472,¥ß¶©¹q,°£®§
2543,¬Ó©÷,Á{®É·|
2890,¥ÃÂ×ª÷,°£Åv®§
2939,¥Ã¨¶-KY,Á{®É·|
2939,³Í¬ý-KY,Á{®É·|
3028,¼W§A±j,°£®§
3036,¤å¾ç,°£®§
3052,Ê°¨å,°£Åv®§
3563,ªª¼w,°£®§
5222,¥þ°T,°£Åv
5534,ªø­i,°£®§
6230,¥§±o¬ì¶W²³,°£®§
6443,¤¸´¹,°£®§
6742,¿A¦Ì,°£®§
6806,´Ë´Q¯à·½,°£®§
6916,µØ­â,°£®§
8454,´I¨¹´C,°£Åv
9921,¥¨¤j,°£®§
9958,¥@¬ö¿û,°£®§
