stock_id,stock_name,reason
00939,²Î¤@¥xÆW°ª®§°Ê¯à,¤À°t¦¬¯q
1210,¤j¦¨,°£®§
1216,²Î¤@,°£®§
1231,ÁpµØ­¹,°£Åv®§
1434,ºÖÀ·,°£®§
1531,°ªªLªÑ,°£®§
1540,³ìºÖ,°£®§
1558,¦ù¿³,°£®§
1617,ºa¬P,°£®§
1720,¥Í¹F,°£®§
1730,ªá¥P¤l,°£®§
1736,³ì¤s,°£®§
1795,¬ü®É,°£®§
1809,¤¤¹V,°£®§
2020,¬ü¨È,°£Åv
2027,¤j¦¨¿û,°£®§
2233,¦t¶©,°£®§
2345,´¼¨¹,°£®§
2348,®ü®®,°£Åv®§
2351,¶¶¼w,°£®§
2369,µÙ¥Í,°£®§
2376,§Þ¹Å,°£®§
2393,»õ¥ú,°£®§
2409,¤Í¹F,°£®§
2481,±j­Z,°£®§
2497,©É§Q¹q,°£®§
2630,¨È¯è,Á{®É·|
2748,¶³«~,°£®§
2867,¤T°Ó¹Ø,²{ª÷¼W¸ê
2912,²Î¤@¶W,°£®§
3048,¯qµn,°£®§
3051,¤O¯S,°£®§
3209,¥þ¬ì,°£®§
3376,·s¤é¿³,°£®§
3376,·s¤é¿³,°£Åv®§
3376,·s¤é¿³,²{ª÷¼W¸ê
3454,´¹ºÍ,°£®§
3694,®üµØ,°£®§
4106,Ü¦³Õ,°£®§
4190,¦õµn-KY,°£®§
4560,±j«H-KY,°£®§
4942,¹Å¹ü,°£®§
5269,²»ºÓ,°£®§
6177,¹FÄR,°£Åv®§
6201,¨È¥°¹q,°£®§
6239,¤O¦¨,°£®§
6288,Áp¹Å,°£®§
6414,¾ìº~,°£®§
6689,¥ì¶³¨¦,°£®§
6743,¦w´¶·s,°£®§
8131,ºÖÀ·¬ì,°£®§
9938,¦Ê©M,°£®§
