stock_id,stock_name,reason
1218,®õ¤s,°£®§
1307,¤TªÚ,°£®§
1341,´IªL-KY,°£®§
1410,«n¬V,°£®§
1442,¦W°a,°£®§
1445,¤j¦t,°£®§
1451,¦~¿³,°£®§
1455,¶°²±,°£®§
1536,©M¤j,°£®§
1708,ªFÆP,°£®§
1710,ªFÁp,°£®§
1773,³Ó¤@,°£®§
1789,¯«¶©,°£®§
1795,¬ü®É,°£®§
1906,Ä_¶©,°£®§
1909,ºa¦¨,°£®§
2030,¹ü·½,°£®§
2031,·s¥ú¿û,°£®§
2049,¤W»È,°£®§
2107,«p¥Í,°£®§
2308,¥x¹F¹q,°£®§
2317,ÂE®ü,°£®§
2327,°ê¥¨,°£®§
2354,ÂE·Ç,°£®§
2357,µØºÓ,°£®§
2395,¬ãµØ,°£Åv®§
2397,¤Í³q,°£®§
2415,ëù·s,°£®§
2417,¶ê­è,°£®§
2419,¥òµa,°£®§
2421,«Ø·Ç,°£®§
2425,©Ó±Ò,°£®§
2433,¤¬²±¹q,°£®§
2451,³Ð¨£,°£®§
2464,·ù¥ß,°£®§
2478,¤j¼Ý,°£®§
2538,°ò®õ,°£®§
2603,ªøºa,°£®§
2606,¸Î¥Á,°£®§
2609,¶§©ú,°£®§
2615,¸U®ü,°£®§
2820,µØ²¼,°£®§
2832,¥x²£,°£®§
2845,»·ªF»È,°£®§
2904,¶×¹´,°£®§
3006,´¹»¨¬ì,°£®§
3016,¹Å´¹,°£®§
3019,¨È¥ú,°£®§
3021,ÂE¦W,°£®§
3042,´¹§Þ,°£®§
3045,¥xÆW¤j,°£®§
3090,¤é¹q¶T,°£®§
3231,½n³Ð,°£®§
3305,ª@¶T,°£®§
3413,¨Ê¹©,°£®§
3416,¿Äµ{¹q,°£®§
3518,¬fÄË,°£®§
3545,´°®õ,°£®§
3703,ªY³°,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4137,ÄRÂ×-KY,°£®§
4439,«a¬P-KY,°£®§
4526,ªF¥x,°£®§
4755,¤TºÖ¤Æ,°£®§
4904,»·¶Ç,°£®§
4915,­P¦ù,°£®§
4916,¨ÆªY¬ì,°£®§
4938,©MºÓ,°£®§
4952,­â³q,°£®§
5234,¹F¿³§÷®Æ,°£®§
5285,¬ÉÀM,°£®§
5876,¤W®ü°Ó»È,°£®§
6128,¤WºÖ,°£®§
6215,©MÝÏ,°£®§
6271,¦PªY¹q,°£®§
6591,°Ê¤O-KY,°£®§
6641,°ò¤h¼w-KY,°£®§
6719,¤O´¼,°£®§
6776,®iùÖ°ê»Ú,°£®§
6799,¨Ó¾e,°£®§
6835,¶ê¸Î,°£®§
8081,­P·s,°£®§
8112,¦Ü¤W,°£®§
8114,®¶¾ì¹q,°£®§
8261,´I¹©,°£®§
8422,¥i¹ç½Ã,°£®§
8481,¬F¦ù,°£®§
8482,°Ó»õ-KY,°£®§
9907,²Î¤@¹ê,°£®§
9933,¤¤¹©,°£®§
9939,§»¥þ,°£®§
