stock_id,stock_name,reason
00939,²Î¤@¥xÆW°ª®§°Ê¯à,¤À°t¦¬¯q
00939,²Î¤@¥xÆW°ª®§°Ê¯à,¤À°t¦¬¯q
3356,©_°¸,°£®§
3356,©_°¸,´î¸ê
3356,©_°¸,°£®§
3356,©_°¸,´î¸ê
5515,«Ø°ê,´î¸ê
5515,«Ø°ê,´î¸ê
5522,»·¶¯,°£®§
5522,»·¶¯,°£®§
6706,´f¯S,²{ª÷¼W¸ê
8476,¥x¹Ò,ÅÜ§ó­±ÃB
8476,¥x¹Ò,ÅÜ§ó­±ÃB
9928,¤¤µø,²{ª÷¼W¸ê
