stock_id,stock_name,reason
1108,©¯ºÖ,°£®§
1225,ºÖÀ·ªo,°£®§
1235,¿³®õ,°£Åv®§
1315,¹F·s,°£®§
1324,¦a²y,°£®§
1409,·sÅÖ,°£®§
1453,¤j±N,°£Åv
1454,¥x´I,°£®§
1457,©y¶i,°£Åv
1463,±j²±,°£®§
1528,®¦¼w,°£®§
1532,¶Ô¬ü,°£®§
1539,¥¨®x,°£®§
1541,ëù®õ,°£®§
1587,¦N­Z,°£Åv
1603,µØ¹q,°£®§
1615,¤j¤s,°£Åv®§
1616,»õ®õ,°£®§
1709,©M¯q,°£®§
1722,¥xªÎ,°£®§
1735,¤é³Ó¤Æ,°£®§
2023,êM½÷,°£Åv
2059,¤t´ò,°£®§
2328,¼s¦t,°£®§
2364,­Û­¸,°£Åv
2377,·L¬P,°£®§
2383,¥x¥ú¹q,°£®§
2413,Àô¬ì,°£®§
2420,·s¥¨,°£®§
2426,¹©¤¸,°£®§
2428,¿³¶Ô,°£®§
2439,¬ü«ß,°£®§
2439,¬ü«ß,²{ª÷¼W¸ê
2441,¶WÂ×,°£®§
2468,µØ¸g,°£®§
2484,§ÆµØ,°£®§
2505,°ê´­,°£®§
2527,§»¿[,°£®§
2527,§»¿[,Á{®É·|
2530,µØ«Ø,°£®§
2538,°ò®õ,°£®§
2845,»·ªF»È,°£Åv®§
2897,¤ý¹D»È¦æ,¨ä¥L
2905,¤T°Ó,°£®§
3002,¼Ú®æ,°£®§
3025,¬P³q,°£®§
3027,²±¹F,°£®§
3533,¹Å¿A,°£®§
3622,¬vµØ,°£®§
4104,¨ÎÂå,°£Åv
4438,¼s¶V,°£®§
5283,¥ÝÁpºÓ,°£®§
5525,¶¶¤Ñ,°£Åv
6108,Äv°ê,°£®§
6168,§»»ô,°£®§
6183,Ãö¶T,°£®§
6209,¤µ°ê¥ú,°£®§
6216,©~©ö,°£®§
6426,²Î·s,°£®§
6579,¬ã´­,°£Åv®§
6753,Às¼w³y²î,°£Åv®§
9105,®õª÷Ä_-DR,°£®§
9941,¸Î¿Ä,°£®§
