stock_id,stock_name,reason
00632R,¤¸¤j¥xÆW50¤Ï1,¨ü¯q¤H¤j·|
00713,¤¸¤j¥xÆW°ª®§§Cªi,¤À°t¦¬¯q
00896,¤¤«Hºñ¯à¤Î¹q°Ê¨®,¤À°t¦¬¯q
00921,¥üÂ×ÀsÀYµ¥Åv­«,¤À°t¦¬¯q
00934,¤¤«H¦¨ªø°ªªÑ®§,¤À°t¦¬¯q
00935,³¥§ø»OÆW·s¬ì§Þ50,¤À°t¦¬¯q
00936,¥x·s¥ÃÄò°ª®§¤¤¤p,¤À°t¦¬¯q
00943,¥üÂ×¹q¤l°ª®§µ¥Åv,¤À°t¦¬¯q
00944,³¥§øÁÍ¶Õ°Ê¯à°ª®§,¤À°t¦¬¯q
1477,»E¶§,°£Åv®§
1517,§Q©_,°£®§
2228,¼CÅï,²{ª÷¼W¸ê
2330,¥x¿n¹q,°£®§
2461,¥ú¸s¹p,°£®§
2464,·ù¥ß,²{ª÷¼W¸ê
2540,·R¤sªL,°£Åv®§
3661,¥@ªä-KY,°£®§
4763,§÷®Æ-KY,°£Åv®§
5306,®Û·ù,°£®§
6504,«n¤»,°£®§
6658,Ápµ¦,Á{®É·|
9802,à±»ô-KY,°£®§
