stock_id,stock_name,reason
00710B,FH´^³Õ«D§ëµ¥¶Å,¤À°t¦¬¯q
00711B,FH´^³Õ·s¿³¶Å,¤À°t¦¬¯q
00712,FH´I®É¤£°Ê²£,¤À°t¦¬¯q
1218,®õ¤s,°£®§
1232,¤j²Î¯q,°£®§
1314,¤¤¥Û¤Æ,°£®§
1319,ªF¶§,°£®§
1323,¥Ã¸Î,°£®§
1437,¶Ô¯q±±,°£®§
1439,¤¤©M,°£®§
1598,©§¦t,°£®§
1605,µØ·s,°£®§
1605,µØ·s,²{ª÷¼W¸ê
1760,Ä_ÄÖ´IÀA,°£®§
2104,°ê»Ú¤¤¾ó,°£®§
2231,¬°¤É,°£®§
2303,Áp¹q,°£®§
2338,¥ú¸n,Á{®É·|
2362,ÂÅ¤Ñ,°£®§
2367,ïúµØ,²{ª÷¼W¸ê
2368,ª÷¹³¹q,°£®§
2423,©T½n,°£®§
2450,¯«¸£,°£®§
2454,Ápµo¬ì,°£®§
2455,¥þ·s,°£®§
2461,¥ú¸s¹p,°£®§
2480,´°¶§¬ì,°£®§
2496,¨ô¶V,°£®§
2504,°ê²£,°£®§
2548,µØ©T,°£®§
2606,¸Î¥Á,°£®§
2609,¶§©ú,°£®§
2722,®L³£,°£®§
3010,µØ¥ß,°£®§
3015,¥þº~,°£®§
3031,¨ÕÂE,°£®§
3056,Á`¤Ó,°£®§
3164,´º©¨,°£®§
3416,¿Äµ{¹q,°£®§
3518,¬fÄË,°£®§
3528,¦w¹£,°£®§
3583,¨¯¯Ð,°£®§
3669,¶ê®i,°£®§
3705,¥Ã«H,¨ä¥L
3705,¥Ã«H,°£®§
4148,¥þ¦t¥Í§Þ-KY,°£®§
4557,¥Ã·s-KY,°£®§
4739,±d´¶,°£®§
4915,­P¦ù,°£®§
4952,­â³q,°£®§
5871,¤¤¯²-KY,°£Åv®§
6155,¶vÄ_,°£®§
6176,·ç»ö,°£®§
6214,ºë¸Û,°£®§
6288,Áp¹Å,°£®§
6443,¤¸´¹,²{ª÷¼W¸ê
6477,¦w¶°,°£®§
6505,¥x¶ì¤Æ,°£®§
6531,·R´¶*,°£®§
6533,´¹¤ß¬ì,°£®§
6579,¬ã´­,°£®§
6672,ÄË½÷¹q¤l-KY,°£®§
6768,§Ó±j-KY,°£®§
8210,¶Ô¸Û,°£®§
8213,§Ó¶W,°£®§
9917,¤¤«O¬ì,°£®§
9944,·sÄR,°£®§
