stock_id,stock_name,reason
00939,²Î¤@¥xÆW°ª®§°Ê¯à,¤À°t¦¬¯q
00946,¸s¯q¬ì§Þ°ª®§¦¨ªø,¤À°t¦¬¯q
1210,¤j¦¨,°£®§
1216,²Î¤@,°£®§
1231,ÁpµØ­¹,°£Åv®§
1439,¹m´­,°£®§
1531,°ªªLªÑ,°£®§
1558,¦ù¿³,°£®§
1720,¥Í¹F,°£®§
1730,ªá¥P¤l,°£®§
1795,¬ü®É,°£®§
2027,¤j¦¨¿û,°£®§
2351,¶¶¼w,°£®§
2369,µÙ¥Í,°£®§
2375,³Í¬ü,°£®§
2376,§Þ¹Å,°£®§
2393,»õ¥ú,°£®§
2409,¤Í¹F,°£®§
2481,±j­Z,°£®§
2545,¬Óµ¾,°£®§
2630,¨È¯è,Á{®É·|
2887,¥x·sª÷,°£Åv®§
2912,²Î¤@¶W,°£®§
3051,¤O¯S,°£®§
3209,¥þ¬ì,°£®§
3694,®üµØ,°£®§
5269,²»ºÓ,°£®§
6201,¨È¥°¹q,°£®§
6239,¤O¦¨,°£®§
6715,¹Å°ò,°£®§
6743,¦w´¶·s,°£®§
8103,Ãv¯þ,°£®§
9938,¦Ê©M,°£®§
