stock_id,stock_name,reason
1108,©¯ºÖ,°£®§
1225,ºÖÀ·ªo,°£®§
1235,¿³®õ,°£Åv®§
1315,¹F·s,°£®§
1409,·sÅÖ,°£®§
1453,¤j±N,°£Åv
1454,¥x´I,°£®§
1457,©y¶i,°£Åv
1463,±j²±,°£®§
1532,¶Ô¬ü,°£®§
1541,ëù®õ,°£®§
1587,¦N­Z,°£Åv
1603,µØ¹q,°£®§
1616,»õ®õ,°£®§
1709,©M¯q,°£®§
1722,¥xªÎ,°£®§
1735,¤é³Ó¤Æ,°£®§
2023,êM½÷,°£Åv
2059,¤t´ò,°£®§
2328,¼s¦t,°£®§
2338,¥ú¸n,°£®§
2364,­Û­¸,°£Åv
2383,¥x¥ú¹q,°£®§
2413,Àô¬ì,°£®§
2420,·s¥¨,°£®§
2439,¬ü«ß,°£®§
2439,¬ü«ß,²{ª÷¼W¸ê
2441,¶WÂ×,°£®§
2442,·s¬ü»ô,°£Åv®§
2468,µØ¸g,°£®§
2505,°ê´­,°£®§
2530,µØ«Ø,°£®§
2845,»·ªF»È,°£Åv®§
2897,¤ý¹D»È¦æ,¨ä¥L
2905,¤T°Ó,°£®§
3025,¬P³q,°£®§
3533,¹Å¿A,°£®§
3622,¬vµØ,°£®§
4438,¼s¶V,°£®§
5243,¤A²±-KY,°£®§
5283,¥ÝÁpºÓ,°£®§
5525,¶¶¤Ñ,°£Åv
6108,Äv°ê,°£®§
6183,Ãö¶T,°£®§
6209,¤µ°ê¥ú,°£®§
6216,©~©ö,°£®§
6282,±dµÎ,°£®§
6426,²Î·s,°£®§
6579,¬ã´­,°£Åv®§
9105,®õª÷Ä_-DR,°£®§
9906,ªY¤Ú¤Ú,°£®§
9941,¸Î¿Ä,°£®§
