stock_id,stock_name,reason
1232,¤j²Î¯q,°£®§
1314,¤¤¥Û¤Æ,°£®§
1326,¥x¤Æ,°£®§
1437,¶Ô¯q±±,°£®§
1536,©M¤j,°£®§
1598,©§¦t,°£®§
1710,ªFÁp,°£®§
1731,¬ü§^µØ,°£®§
1752,«n¥ú,°£®§
1760,Ä_ÄÖ´IÀA,°£®§
1773,³Ó¤@,°£Åv®§
1802,¥x¬Á,°£®§
1817,³Í¼»½Ã,°£®§
1904,¥¿¶©,°£®§
2032,·s¿û,°£®§
2107,«p¥Í,°£®§
2308,¥x¹F¹q,°£®§
2353,§»ùÖ,°£®§
2368,ª÷¹³¹q,°£®§
2375,³Í¬ü,°£®§
2404,º~­ð,°£®§
2408,«n¨È¬ì,°£®§
2412,¤¤µØ¹q,°£®§
2421,«Ø·Ç,°£®§
2425,©Ó±Ò,°£®§
2478,¤j¼Ý,°£®§
2497,©É§Q¹q,²{ª÷¼W¸ê
2603,ªøºa,°£®§
2606,¸Î¥Á,°£®§
2609,¶§©ú,°£®§
2885,¤¸¤jª÷,°£®§
2887,¥x·sª÷,¨ä¥L
2888,·s¥úª÷,°£®§
2889,°ê²¼ª÷,°£®§
3006,´¹»¨¬ì,°£®§
3010,µØ¥ß,°£®§
3015,¥þº~,°£®§
3056,Á`¤Ó,²{ª÷¼W¸ê
3413,¨Ê¹©,°£®§
3416,¿Äµ{¹q,°£®§
3703,ªY³°,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4557,¥Ã·s-KY,°£®§
4722,°êºë¤Æ,°£®§
4938,©MºÓ,°£®§
5306,®Û·ù,°£®§
5906,¥x«n-KY,°£®§
6213,Áp­Z,°£®§
6243,¨³ªN,°£®§
6515,¿o´Q,°£®§
6591,°Ê¤O-KY,°£®§
8046,«n¹q,°£®§
8081,­P·s,°£®§
8114,®¶¾ì¹q,°£®§
8150,«n­Z,°£®§
8454,´I¨¹´C,°£Åv®§
8462,¬f¤å,°£®§
8482,°Ó»õ-KY,°£®§
9907,²Î¤@¹ê,°£®§
9933,¤¤¹©,°£®§
