stock_id,stock_name,reason
1101,¥xªd,°£®§
1219,ºÖ¹Ø,°£Åv
1234,¶ÂªQ,°£®§
1451,¦~¿³,°£®§
1452,§»¯q,°£®§
1456,©ÉµØ,°£®§
1472,¤T¬v¹ê·~,²{ª÷¼W¸ê
1513,¤¤¿³¹q,°£®§
1521,¤j»õ,°£®§
1536,©M¤j,°£®§
1612,§»®õ,°£®§
1710,ªFÁp,°£®§
1731,¬ü§^µØ,°£®§
1752,«n¥ú,°£®§
1789,¯«¶©,°£®§
1817,³Í¼»½Ã,°£®§
1906,Ä_¶©,°£®§
2010,¬K·½,°£®§
2012,¬K«B,°£®§
2013,¤¤¿ûºc,°£®§
2030,¹ü·½,°£®§
2031,·s¥ú¿û,°£®§
2069,¹Bëù,°£®§
2103,¥x¾ó,°£®§
2107,«p¥Í,°£®§
2303,Áp¹q,°£®§
2312,ª÷Ä_,°£®§
2317,ÂE®ü,°£®§
2344,µØ¨¹¹q,²{ª÷¼W¸ê
2354,ÂE·Ç,°£®§
2357,µØºÓ,°£®§
2363,ª¿²Î,°£®§
2402,¼Ý¹Å,°£®§
2412,¤¤µØ¹q,°£®§
2421,«Ø·Ç,°£®§
2425,©Ó±Ò,°£®§
2433,¤¬²±¹q,°£®§
2454,Ápµo¬ì,°£®§
2464,·ù¥ß,°£®§
2474,¥i¦¨,°£®§
2597,¼í¥°,°£®§
2605,·s¿³,°£®§
2611,§Ó«H,°£®§
2637,¼z¬v-KY,°£®§
2727,¤ý«~,°£®§
2820,µØ²¼,°£®§
2882,°ê®õª÷,°£®§
2883,¶}µoª÷,°£®§
3006,´¹»¨¬ì,°£®§
3016,¹Å´¹,°£®§
3038,¥þ¥x,°£®§
3046,«ØùÖ,°£®§
3189,´ººÓ,°£®§
3416,¿Äµ{¹q,°£®§
3592,·ç¹©,°£®§
3669,¶ê®i,°£®§
3703,ªY³°,°£®§
3708,¤W½n§ë±±,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4119,¦°´I,°£®§
5234,¹F¿³§÷®Æ,°£®§
5306,®Û·ù,°£®§
5515,«Ø°ê,°£®§
6155,¶vÄ_,°£®§
6197,¨Î¥²µX,°£®§
6285,±ÒùÖ,°£®§
6585,¹©°ò,°£®§
6641,°ò¤h¼w-KY,°£®§
6655,¬ì©w,°£®§
6672,ÄË½÷¹q¤l-KY,°£®§
6776,®iùÖ°ê»Ú,°£®§
6781,AES-KY,°£®§
6789,ªöà±,°£®§
6792,µú·~,°£®§
8021,¦yÂI,°£®§
8081,­P·s,°£®§
8112,¦Ü¤W,°£®§
8163,¹F¤è,°£®§
8213,§Ó¶W,°£®§
8271,¦tÂ¤,°£®§
8341,¤é¤Í,°£®§
8367,«Ø·s°ê»Ú,°£®§
8422,¥i¹ç½Ã,°£®§
8454,´I¨¹´C,°£®§
8463,¼í®õ§÷,°£®§
8481,¬F¦ù,°£®§
8482,°Ó»õ-KY,°£®§
8499,¹©¬¯-KY,°£®§
8926,¥x¨T¹q,°£®§
9902,¥x¤õ,°£®§
9934,¦¨ÀM,°£®§
9939,§»¥þ,°£®§
9943,¦n¼Ö­},°£®§
