stock_id,stock_name,reason
0056,¤¸¤j°ªªÑ®§,¤À°t¦¬¯q
00676R,´I¨¹»OÆW¥[Åv¤Ï1,¨ü¯q¤H¤j·|
00717,´I¨¹¬ü°ê¯S§OªÑ,¤À°t¦¬¯q
00730,´I¨¹»OÆWÀu½è°ª®§,¤À°t¦¬¯q
00733,´I¨¹»OÆW¤¤¤p,¤À°t¦¬¯q
00739,¤¸¤jMSCI AªÑ,¤À°t¦¬¯q
00904,·s¥ú»OÆW¥b¾ÉÅé30,¤À°t¦¬¯q
00908,´I¨¹¤J®§REITs+,¤À°t¦¬¯q
00912,¤¤«H»OÆW´¼¼z50,¤À°t¦¬¯q
00922,°ê®õ¥xÆW»â³S50,¤À°t¦¬¯q
00934,¤¤«H¦¨ªø°ªªÑ®§,¤À°t¦¬¯q
00936,¥x·s¥ÃÄò°ª®§¤¤¤p,¤À°t¦¬¯q
00943,¥üÂ×¹q¤l°ª®§µ¥Åv,¤À°t¦¬¯q
00944,³¥§øÁÍ¶Õ°Ê¯à°ª®§,¤À°t¦¬¯q
00945B,³Í°ò¬ü°ê«D§ëµ¥¶Å,¤À°t¦¬¯q
2489,·ç°a,°£®§
6164,µØ¿³,´î¸ê
6235,µØ§·,²{ª÷¼W¸ê
9935,¼yÂ×´I,²{ª÷¼W¸ê
