stock_id,stock_name,reason
1101,¥xªd,°£®§
1219,ºÖ¹Ø,°£Åv
1234,¶ÂªQ,°£®§
1452,§»¯q,°£®§
1456,©ÉµØ,°£®§
1472,¤T¬v¹ê·~,²{ª÷¼W¸ê
1513,¤¤¿³¹q,°£®§
1521,¤j»õ,°£®§
1536,©M¤j,°£®§
1612,§»®õ,°£®§
1710,ªFÁp,°£®§
1731,¬ü§^µØ,°£®§
1817,³Í¼»½Ã,°£®§
2012,¬K«B,°£®§
2031,·s¥ú¿û,°£®§
2069,¹Bëù,°£®§
2107,«p¥Í,°£®§
2303,Áp¹q,°£®§
2317,ÂE®ü,°£®§
2344,µØ¨¹¹q,²{ª÷¼W¸ê
2354,ÂE·Ç,°£®§
2357,µØºÓ,°£®§
2363,ª¿²Î,°£®§
2402,¼Ý¹Å,°£®§
2421,«Ø·Ç,°£®§
2464,·ù¥ß,°£®§
2597,¼í¥°,°£®§
2605,·s¿³,°£®§
2611,§Ó«H,°£®§
2637,¼z¬v-KY,°£®§
2820,µØ²¼,°£®§
2882,°ê®õª÷,°£®§
2883,¶}µoª÷,°£®§
3038,¥þ¥x,°£®§
3416,¿Äµ{¹q,°£®§
3592,·ç¹©,°£®§
3669,¶ê®i,°£®§
3708,¤W½n§ë±±,°£®§
3711,¤é¤ë¥ú§ë±±,°£®§
4119,¦°´I,°£®§
5306,®Û·ù,°£®§
6155,¶vÄ_,°£®§
6285,±ÒùÖ,°£®§
6585,¹©°ò,°£®§
6655,¬ì©w,°£®§
6672,ÄË½÷¹q¤l-KY,°£®§
6789,ªöà±,°£®§
8081,­P·s,°£®§
8112,¦Ü¤W,°£®§
8271,¦tÂ¤,°£®§
8341,¤é¤Í,°£®§
8422,¥i¹ç½Ã,°£®§
8463,¼í®õ§÷,°£®§
8481,¬F¦ù,°£®§
8482,°Ó»õ-KY,°£®§
8926,¥x¨T¹q,°£®§
9902,¥x¤õ,°£®§
9934,¦¨ÀM,°£®§
